id,source,record_type,life_saving_rules,verdict_prior,teacher_prompt,split_hint,is_duplicate,words,text
osha_2018088742,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,49,An employee was operating a tandem gin pole truck to assist with a load when the front of the truck began raising up and slammed down to the ground. He then exited the truck and laid on the ground in pain. He was hospitalized with an L2 vertebra fracture.
osha_2018088770,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,"A flowback operator was cutting a hole in a 55-gallon poly drum. The knife closed on his left little finger, cutting it. He was hospitalized; the finger was amputated."
osha_2018088774,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,35,"An employee was aligning/guiding a workover rig onto a well-head using a spacing cable when his left ring finger was caught between the spacing cable and the rod blowout preventer, resulting in a fingertip amputation."
osha_2018088821,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,"An employee slipped and twisted his right ankle while attempting to carry a 50-pound bag of seed, fracturing his fibula and tibia."
osha_2018088825,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,34,"An employee was collecting sweeps when he opened a gut line that was pressurized and the elbow failed, dislodging and hitting his back. He suffered the loss of his spleen and a collapsed lung."
osha_2018088827,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,23,"An employee was collecting samples and his left hand entered a peach when the winch moved, resulting in a left index fingertip amputation."
osha_2018088899,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,76,"An employee was disconnecting a braided metal flex hose that was supplying air to a furnace for the de-coking process. A supplier sent an alternate feed to the furnace, which required the furnace to remain online. The employee went to disconnect the flex hose from the furnace and received second degree burns to the face and first degree burns to the torso from steam/hot condensate. The line was not depressurized at the time of the incident."
osha_2018088914,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,38,"An employee was part of a crew that was attempting to remove a Christmas tree from a well head when a high-pressure release and blowout occurred. The Christmas tree fell on and broke the employee's leg, requiring hospitalization."
osha_2018088921,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,26,An employee was adjusting a valve when the metal hinged door of a tank cage smashed his right thumb. The tip of the thumb was amputated.
osha_2018088923,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,66,"An employee was lowering a pipe stabilizing tool called a ""slip"" into a drill hole/floor hole. As the drill was being lowered into the slip and drill hole, the employee's right foot lost traction and moved underneath the slip. The drill then entered the slip, which caused the slip to move and crush his right foot. His right big toe was severed at the first knuckle."
osha_2018088886,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,An employee was helping to take apart drilling equipment when an electrical arc hit a boom she was touching. She was hospitalized.
osha_2018088931,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,19,"A piece of pipe slipped while being set down in a cradle and struck and employee's foot, injuring it."
osha_2018089009,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,53,"An employee was helping guide a pipe into place to connect to rig equipment. His left hand was caught between the pipe flange and the rig equipment's frame, and his ring finger was pinched. The tip was amputated. Personal protective equipment and impact gloves were being worn at the time of the incident."
osha_2018089012,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,25,"An employee was holding onto a pressurized hot water hose when hot water splashed onto the employee causing burns to their arms, chest and leg."
osha_2018088987,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee stepped backward into a fueling pit on the ground that was about 2 to 3 feet deep, suffering a hematoma to his left leg just above his knee."
osha_2018089047,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,31,"An employee of AROCK Services, LLC, was overexposed to hydrogen sulfide gas while changing a valve on a pumper unit. The employee experienced nausea and inflammation of the throat, requiring hospitalization."
osha_2018099089,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,53,"A rig hand was guiding pipe to a racking system on a rig floor to rack back the pipe. He slipped and fell on the rig floor. As he fell, the 90-foot drilling pipe was stabbed into the floor of the rig, pinching his finger against the floor. His finger was partially amputated."
osha_2018099097,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,54,"An employee was walking by a room where a subcontractor had been working on a pipe and heard a hissing noise that made him think that gas was leaking. He evacuated the room and told the subcontract workers to leave when the gas ignited. The employee received burns to his hands, face, and shoulders."
osha_2018099098,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,37,"An employee was pinning the center section of a mast on a drilling rig when the pin was forced out of the pad eye connection and struck the employee on the right side of face, breaking bones."
osha_2018099108,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee was removing tubing and sucker rods from a well when a sucker rod broke and fell, striking the employee. The employee was hospitalized with a fractured left arm."
osha_2018099123,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee was operating the tongs at a rig when the winch line broke and the equipment struck the employee's lower right leg, breaking the tibia. The employee was hospitalized."
osha_2018099139,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,35,"An employee was tightening a new battery on a truck when the truck slipped off its jack. The employee's left leg was caught on the truck's battery box, breaking the leg and causing a laceration."
osha_2018099149,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,"An employee was using pipe wrenches to disassemble a 16-gun assembly. After pulling a wire line out of the hole, the employee lost consciousness due to heat stress."
osha_2018099155,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,16,An employee was burned in an explosion that happened while a vacuum trailer was being power-washed.
osha_2018099219,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was holding several of an oil drilling rig's electrical cables while the rig was being transferred from one well to another. The cables were damaged, and the employee was shocked."
osha_2018099287,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,86,"The injured employee was helping a welder while a nearby trackhoe operator had a 4' pipe joint hooked up to the trackhoe with a strap. The operator leaned forward to adjust his side mirror and as he sat back down, his shirt was caught on the joystick, which caused the machine to move the 4' pipe forward. It struck the 6' main line pipe, which in turn fell off the cones and landed on the injured employee's legs. Both legs were broken and she was hospitalized."
osha_2018099302,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,65,"During the breaking of a connection, an employee was holding a ""mud bucket"" against a pipe to minimize the splashing of mud on an oil rig floor. As the two pieces of pipe were moved apart, a spray of mud caused the employee to fall and hit his head on a piece of equipment behind him. He suffered a scalp laceration and a skull fracture."
osha_2018099405,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,26,"An employee was servicing an oil well. The employee's left hand was caught between a rod rotator and a bridle, and the little finger was amputated."
osha_2018099425,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,40,"An employee was climbing the stairs on a coker unit to reach a crane cab. A drum of coke was cut open, releasing steam and hot gases; the employee suffered first-degree facial burns and second-degree burns to the left wrist."
osha_2018099567,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,41,"An employee was on a blowout preventer (stationed on a pressure control trailer), using a wrench to align the tool trap. The wrench slipped and the employee lost his balance, falling about 7.5 feet and injuring his wrist, hip, and shoulder."
osha_2018099685,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,19,"An employee was making a connection for drill collars when a tong struck him, breaking ribs. He was hospitalized."
osha_2018099718,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,25,"An employee was walking through a containment, verifying chemical levels, when a chemical splashed onto his left calf. He suffered chemical burns and was hospitalized."
osha_2018099765,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,65,"Two employees were driving on a lease road, hauling a pump. An antenna on the pump got caught on an overhead electrical wire, directing energy to the truck. One employee suffered an electrical burn, as well as a sprained ankle when he jumped out of the truck; the other suffered a shoulder injury when he jumped out of the truck and rolled on the ground."
osha_2018099785,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,95,"An employee and a contracted forklift operator were moving matting boards that had been stacked in two piles. The top matting board in the shorter pile was forward and off center, leaving a gap between that mat and the taller pile of mats behind it. The employee was standing in the gap. When the forklift extended forward the lifting apparatus became caught on the off-center matting board and pushed it forward. The employee's right ankle was pinched between this mat and the pile of mats behind it, resulting in a broken right tibia and fibula."
osha_2018099834,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,An employee was setting up rig equipment and pinched his right middle finger between the pipe rack and the laydown machine index arm resulting in a fingertip amputation.
osha_2018099879,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,37,An employee was watching the hydrotesting of tubing to find a leak. A release of water from the tubing sent the employee back into the tubing board; the employee suffered broken ribs and injury to their spleen.
osha_2018099889,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,An employee was assisting with maintenance on the oscillator that was on a rack. The oscillator rolled and fell off the rack onto the employee's left foot fracturing it.
osha_2018099917,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,39,"An employee was working with a crew, pigging a pipe. Built-up pressure shot out a small piece of steel pipe, which struck and lacerated the employee's left leg, resulting in an amputation below the knee. The employee was hospitalized."
osha_2018099933,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,43,"Employees were trying to connect a wellhead with a two-to-one swedge and a quick coupler. A valve was opened to route pressure through the swedge. The swedge's threads stripped and it struck an employee in the ankle, fracturing it. The employee was hospitalized."
osha_2018099948,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was bleeding down the pressure from a well to a vacuum truck when the gas fumes ignited, causing the employee to receive second degree burns to his hands and face."
osha_20180910003,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,31,"An employee was talking with a truck driver when the employee was struck and fell under the truck. The truck/trailer ran over the employee, who suffered broken bones and internal injuries."
osha_20180910035,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,38,"An employee was positioning a swivel into a cradle when the employee's right hand slipped and was caught in a pinch point between the swivel and cradle, resulting in an amputation to the right ring and pinky fingers."
osha_20180910055,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,12,An employee's forearm was injured by flying casing material in an explosion.
osha_20180910073,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,16,"An employee experienced cramps and difficulty breathing after rigging up on location, requiring hospitalization for dehydration."
osha_20181010213,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,40,"An employee had gone up a rig to unhook a block. The rig was clutched in, throwing the employee about 8 feet to the tuba line. His left knee struck a drum guard, which broke the kneecap. He was hospitalized."
osha_20181010221,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was rotating a multi-sample tool on a tool cart. The tool came off the cart and his middle finger was caught between the cart and the tool, amputating the fingertip."
osha_20181010234,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,26,"An employee slipped on water, hitting the right side of her head on a countertop. She suffered a contusion on the right side of her head."
osha_20181010235,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,41,"An employee was leaving an oil platform when he lost his balance while stepping over a centrifugal pump. He slipped off the skid to the ground about 6 inches below, twisting his ankle and suffering a broken fibula. He was hospitalized."
osha_20181010295,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,39,"An employee was cooling off a radiator with a water hose. The radiator was uncapped, and the fluids inside it boiled off, burning the employee's torso; he fell to the ground and broke his right elbow. He was hospitalized."
osha_20181010321,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,24,"An employee's clothing was caught by an uncovered rotating shaft. The shaft mangled the employee's left leg, which was amputated from the knee down."
osha_20181010393,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,"An employee was hanging up a pump jack head. As the head was being lowered, it smashed the employee's hand against the pump jack. The employee suffered an amputation of the right forearm."
osha_20181010424,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,An employee was test-driving a go-cart he had been working on when it struck a parked car. He broke his left ankle and two ribs on the left side.
osha_20181010509,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,25,"An employee was adjusting a machine. The machine malfunctioned and its clamping mechanism closed on the employee's hand, causing a partial amputation of two fingers."
osha_20181010559,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,24,"An employee was offloading hydrochloric acid (15% concentration) when the employee was sprayed in the face, suffering acid burns to the face and eyes."
osha_20181010569,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,55,"A crew was coming out of a rig hole with tubing when the air backup on the tubing tongs slipped and bumped the injured employee, knocking him over a hand rail of the rig floor. He fell 6 to 7 feet head first, lacerating his forehead and breaking his left eye socket. He was hospitalized."
osha_20181010588,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,46,"An employee was operating an iron roughneck while moving drill pipes when a pipe struck his fingers against the iron roughneck's control box, resulting in a partial amputation of the left ring fingertip. The employee's hand was outside the equipment at the time of the incident."
osha_20181010596,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,34,"An employee was guiding a stay rod onto the body of an isolation tool when his left thumb was crushed between the tool and the stay rod, resulting in an amputation to his thumb."
osha_20181010657,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,"An employee fell off the side of a vacuum truck while putting his belongings in the cab. He struck another truck before hitting the ground, suffering fractured lumbar vertebrae."
osha_20181010659,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,55,"An employee was handling a racking board section. When the employee knocked a pin out of the racking board section, the racking board fell and hit the employee's left leg. The employee suffered a dislocated hip and fractured pelvis, requiring hospitalization. The racking board was not properly tied off at the time of the incident."
osha_20181010670,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,35,"An employee was trying to re-light the pilot light on a combustor. It failed to ignite, then ignited when the door to the box was opened. A flash fire burned the employee's hands and face."
osha_20181010687,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,"An employee was conducting maintenance activities on solids control equipment when his right hand was caught in the equipment's grinder, resulting in the amputation of his right-hand fingers."
osha_20181010735,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,13,An employee sustained a left ring fingertip amputation while opening a hydraulic tank.
osha_20181010741,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,49,"An employee was laying down tubing. He reached to unlatch the tubing elevator with his right hand and his right index finger was caught between the joint of the elevator and the joint of the tubing. His finger was amputated just above the second knuckle, and he was hospitalized."
osha_20181010823,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,"An employee was transferring from a blowout prevention structure to a man basket when he fell approximately 12 to 13 feet to the ground below, fracturing his pelvis and ribs. He was hospitalized. The employee's lanyard was untied at the time of the incident."
osha_20181010956,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,"An employee fell from a truck to the ground while loading the bulk truck with material, suffering arm, wrist, and rib fractures."
osha_20181011005,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,121,"Employees were servicing a tool and attempting to remove the pivot pins while the tool was in the horizontal position. The first employee was kneeling and facing the tool, while a second employee was operating the grab handle to remove the pivot pins. The first pivot pin was successfully removed. While attempting to remove the second pivot pin, the second employee rotated the handle from the unlock position to the lock position. He then rotated the grab handle downward. During this operation, the pivot pin came out and allowed the grab handle to rotate past its normal stop (lock position). The second employee's right middle finger was then caught between the grab handle and a weldment, resulting in a fingertip amputation."
osha_20181011009,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,23,"An employee fell from a drilling rig when its wing collapsed, landing about 14 feet below and suffering injuries to the right leg."
osha_20181011024,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,25,An employee was measuring tank levels when he slipped and fell on the slick/muddy ground. He broke a vertebra in his back and was hospitalized.
osha_20181011102,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,79,"On October 27, 2018, at approximately 9:15 PM, a crew of five employees was working on a drilling rig when the traveling block hit the crown, which caused the travel block to fall to the rig floor. One employee was struck by debris from the damaged rig and suffered a fractured neck, broken left arm, and two broken ribs. Another employee jumped away from the rig structure and fell to the ground below resulting in a left foot amputation."
osha_20181011125,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,"An employee was in a derrick, making a connection. The employee's right thumb was caught and crushed between the drill pipe and the elevator, suffering an open fracture/dislocation."
osha_20181011173,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,An employee was hoisting a snubbing unit with his hand on the unit and got his hand caught between the snubbing unit and the derrick resulting in amputation of the right thumb.
osha_20181011201,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,35,"An employee was drilling a well. The employee's jacket was caught by the auger and the employee was pulled into the drill auger. The employee sustained a broken neck, shoulder, ankle and also internal injuries."
osha_20181011215,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,"An employee was spotting for a track hoe when he was caught by the tracks, fracturing his right leg in three places."
osha_20181011238,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,18,A joint of pipe slipped through elevators and fell on an employee. He suffered head and arm injuries.
osha_20181111301,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,11,An employee suffered a sprained ankle while stepping off a backhoe.
osha_20181111397,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,39,"An employee was pulling serial numbers off a hydraulic valve. The strap that was being used to hold the valve snapped and the valve fell, pinning the employee against a forklift. The employee suffered broken ribs and was hospitalized."
osha_20181111451,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee was using a load brindle to load a truck. The truck rolled backward, pinning the employee against the load. She suffered a partial collapsed lung and was hospitalized."
osha_20181111486,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,"An employee was participating in a coiled pipe cutting activity when the piece being cut sprung loose and hit the employee, fracturing several vertebrae in his back."
osha_20181111490,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,"An employee was racking drill pipe from a derrick mans platform into a drill rack when a pipe likely swung at the top and struck the employee's head, resulting in a fractured skull."
osha_20181111503,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,47,"An employee was observing as a crew spooled up a quarter-mile of 3-inch poly pipe. The tail end of the pipe caught on a bush and the middle section pulled inward, knocking the employee to the ground and breaking his right arm and leg. He was hospitalized."
osha_20181111520,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,16,"An employee's foot turned in a rut in the ground, and the employee's ankle was broken."
osha_20181111541,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,78,"An employee was trying to bend the top rail of a rig mat frame using a pry bar so that he could install a filler block. While his right foot was inside the frame of the rig mat for leverage, the bar slipped, and the momentum caused him to fall to the ground with his foot still in the rig mat frame. His leg was broken above the ankle. He was hospitalized for surgery on his right leg."
osha_20181111625,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,49,"An employee was standing on the rig floor watching another employee operate a set of power tugs when the tugs slipped and rotated, hitting the employee. The employee was knocked from the rig floor and struck the ground. The employee suffered a fractured lower right leg and right wrist."
osha_20181111634,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,"An employee was attempting to break up ice in a frozen water line when a fitting broke, causing the line to whip around and hit the employee's leg. The employee sustained leg fractures."
osha_20181111649,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,"A trailer shifted while an employee was standing on it. He lost his balance, reached out to catch himself, and placed his left index finger in the pinch point of a power swivel he had been loading onto a trailer. The fingertip was amputated."
osha_20181111731,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,37,An employee was operating a front-end loader to push flowback solids into the solids bay when fumes from a liquid were ignited causing a flash fire and burning the employee's face and the backside of a hand.
osha_20181111790,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee was removing a vent plug on a pressure transmitter. Hydrofluoric acid and propane sprayed out of the instrument onto the left side of his face, causing chemical burns."
osha_20181111831,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,16,An employee was cutting wood on a band saw when the blade cut his right hand.
osha_20181111862,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,52,"On 11/17/2018, at 4:00 AM, an employee was working in an enclosed trailer at a customer's location, preparing down-hole tools using a break wash chemical. He was in close proximity to a space heater that ignited the fumes from the chemical. This caused second degree burns to the employee's face, requiring hospitalization."
osha_20181111868,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,24,"A process technician was taking a sample of heated resid. Some of the resid got on the employee's face, causing first- and second-degree burns."
osha_20181111869,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,38,An employee was ventilating a building containing a gas leak and the gases ignited when the employee opened the door. The employee suffered first degree burns to the face and neck and second degree burns to both hands.
osha_20181111874,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,23,An employee's hand was on a cable that was being used to lift a pipe from a rig when his finger was amputated.
osha_20181111905,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,40,"An employee was moving a steel beam that pivoted on one end. When the beam reached the end of its travel, it swung back and struck the employee on the shin. The employee suffered a fractured tibia and was hospitalized."
osha_20181111906,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,45,"An employee was rigging down an oil rig mast. While the pin was being removed from the derrick board brace, the derrick board swung and hit the employee in the rib area. The employee suffered contusion and fracture injuries in the rib and chest area."
osha_20181111926,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,41,"An employee exited a backhoe to help other employees raise a pitman arm. As he was on the walking platform, it raised and tilted and he lost his balance. He fell and the pitman arm landed on him, breaking his pelvis."
osha_20181111936,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,41,An employee was lining up a water injection pump when naphtha and hydrogen sulfide were released. The employee was exposed and was hospitalized for injuries to the lungs. Personal protective equipment was not being worn at the time of the incident.
osha_20181111937,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,42,"An employee was operating the V door on a drilling rig. The joint of the casing was brought up to the rig floor, and the employee was pinched between it and the stump. The employee suffered a bruised spleen and was hospitalized."
osha_20181112021,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,26,"Employees were loading pigs onto a pig launcher when a flash fire occurred, burning two employees. Fire-retardant clothing was worn at the time of the incident."
osha_20181112134,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,11,An employee was hospitalized after drinking methanol from an unlabeled bottle.
osha_20181112145,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,41,"Wire rope was coming out of the hole of a wellhead, being wound onto a counterwheel. As an employee tried to adjust the drum speed, the retracting wire caught his left ring finger. He suffered a partial amputation of the fingertip."
osha_20181112243,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,56,"On 11/29/2018, at approximately 9:30 AM CST, an employee was conducting a pressure test of a plug valve manifold when a sudden drop in pressure occurred. He was going around the blast wall to determine the cause of the leak when a bonnet likely separated from the manifold and struck his leg, fracturing and lacerating it."
osha_20181112264,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,47,"An employee was reaching between a blowout preventer (BOP) and tubing slips to pick up the BOP ring gasket when the chain broke on the BOP, causing the BOP to fall and crush the employee's right index finger. The employee's finger was amputated to the first knuckle."
osha_20181212395,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,24,An employee was punched by another employee causing them to fall to the floor and hit their head. The employee sustained a brain bleed.
osha_20181212428,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,"An employee was screwing a saver sub into tubing when the employee's left pinky finger was caught between the chain and saver sub, resulting in a finger amputation."
osha_20181212440,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,"An employee was rigging down a well servicing rig. As the derrick was lowered, it severed his right index finger and thumb under the knuckle. He was hospitalized."
osha_20181212518,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,34,An employee was working below a rig platform. A rod transfer device was dropped from the platform and struck the employee in the face. The employee sustained a fracture jaw and other facial bones.
osha_20181212537,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,19,"While operating a rotary drill rig, an employee's right little finger was caught on a winch cable and amputated."
osha_20181212606,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,41,An employee was servicing a pump and replacing the plunger pump when their left hand was caught between the plunger and piston. The employee sustained amputations to the tips of the middle three fingers and the tip of the left thumb.
osha_20181212623,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,25,"An employee was moving a well head blow out preventer (BOP) stack and the chains slipped, amputating approximately 3/8"" of the employee's left index finger."
osha_20181212625,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,An employee was installing master bushings during the casing running operation and suffered a crushing injury to the left index fingertip resulting in amputation of the first digit.
osha_20181212701,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,62,"An employee was guiding a rod into the tongs. Once it was placed in the tongs, the wind pushed the rod toward him. To prevent the thread from stripping, he slightly pushed the rod away from himself. Then the rod started rotating clockwise and the employee's glove became caught around the rod. His right hand fingers were pushed back, dislocating two fingers."
osha_20181212705,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,35,"While attempting to reposition a long tubular with a flange welded onto it, an employee's finger became caught between the flange and the rig floor. The employee sustained an amputation to the right ring fingertip."
osha_20181212715,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,55,An employee was working on the rig removing rods with the aid of a cable. A rod hit the top of the rig and the cable broke. This caused a block to strike the upper right leg of a second employee who was in a basket. The injured employee was hospitalized with a broken leg.
osha_20181212741,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,21,An employee was assisting in hydroblasting operations and received a laceration to the left calf when the water cutting machine malfunctioned.
osha_20181212793,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,25,An employee was working on a pressure pump when his hand was caught between two pieces of steel. The right hand and fingers were broken.
osha_20181212843,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,"While trying to isolate a valve, an employee was thrown 50 feet by a pressure release. The employee was struck on the head, suffering a head injury requiring eight stitches, and was hospitalized."
